cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651324746.0;1;5,867.83;USD;726556;1651324746.0;3;1;1;1;1;1;tid-Q5-2095195x;c86342c2-a094-4de3-9dad-6c285d447060;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651408272.0;1;3.69;USD;528304;1651408272.0;11;1;1;1;1;1;tid-l8-8774123i;cfe6bc54-df0f-4886-a1c0-705fdffb54ce;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651414860.0;1;11.61;USD;464909;1651414860.0;7;1;1;0;0;0;tid-O9-9813177R;6c967b0e-74f5-4dd5-9c37-849a4133e4d7;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651442946.0;1;94.74;USD;623649;1651442946.0;7;1;1;0;0;0;tid-b4-8886815T;67913217-437c-4c41-a875-116081ed75e7;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651359648.0;1;854.77;USD;715710;1651359648.0;11;1;1;0;0;1;tid-U3-2913837v;8a30cc31-b08c-4968-957d-b5f77adb78cc;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651432577.0;1;262.96;USD;724462;1651432577.0;7;1;0;0;1;0;tid-L7-9348941J;4e6168c8-d622-4b4f-bbc9-df37d8e7c514;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651248151.0;1;55,516.95;USD;735165;1651248151.0;8;1;0;1;0;1;tid-A9-719575I;4ec6f18b-2b24-4ed4-bda8-2c982fb5a758;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651268896.0;1;80,391.63;USD;943635;1651268896.0;8;1;1;0;0;0;tid-J4-8898141p;647981b7-041b-4aab-97eb-7c0fde9d9342;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651296650.0;1;693.89;USD;149968;1651296650.0;1;1;1;0;1;0;tid-s1-9998775w;0cd5d8e2-9408-4d7d-b139-71c0a85ab566;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651253455.0;1;25,659.22;USD;735494;1651253455.0;10;1;1;1;1;1;tid-L6-7761086l;fff5618b-586c-4130-9d4e-c4d8ca11073d;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651286938.0;1;8.85;USD;192491;1651286938.0;8;1;1;1;0;0;tid-a8-6694331A;e1832ab6-93f0-4032-b072-3c4a65bcf7b6;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651335020.0;1;2.77;USD;739479;1651335020.0;2;1;1;1;1;1;tid-d7-4436630k;fc6c3192-7121-498e-b8f9-a0fe739d1696;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651402253.0;1;95.65;USD;637725;1651402253.0;7;1;1;0;0;1;tid-V4-1042006D;18d71be4-31c0-4570-a363-a9f3755961a9;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651357355.0;1;70.23;USD;932147;1651357355.0;5;1;0;0;1;1;tid-V0-2301971s;60492745-8f22-48c2-9c35-77f5e6a4d5ca;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651495599.0;1;9.02;USD;426079;1651495599.0;2;1;0;0;1;0;tid-N0-5456881D;0caec993-392b-4b92-b328-1b8ef4d325c3;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651395917.0;1;31.95;USD;417335;1651395917.0;6;1;1;1;0;1;tid-b1-1111512b;6553afc6-0af2-4e97-99ad-f5d6f287d027;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651400651.0;1;3,153.72;USD;525331;1651400651.0;7;1;0;1;0;1;tid-d3-1095239y;77ddb456-f69b-4ae6-8099-bc4ccf108ed3;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651490576.0;1;702.29;USD;260573;1651490576.0;11;1;0;0;1;0;tid-O8-2443619n;b264d045-e3d4-4d27-a44a-50a2836b4876;
eb3e53869d3a01774f93c93d8987688833b1afbd71271c29ebe6e43d388c195d;5;1651346625.0;1;6.13;USD;212016;1651346625.0;7;1;1;1;1;0;tid-D3-1556753c;4f9318da-a388-46e2-b8c0-e7b66c32e9a4;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651433472.0;1;881.58;USD;737354;1651433472.0;8;1;0;1;1;1;tid-v2-3286747N;0320df72-4a66-40ac-8853-ae613e99e2e8;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651418235.0;1;96.31;USD;767933;1651418235.0;9;1;0;1;0;0;tid-s9-5778307t;93b3cb9a-1987-484e-b96c-1d88c313bc1f;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651481351.0;1;4,934.51;USD;752652;1651481351.0;10;1;1;1;0;0;tid-A3-2664444E;06aec150-87ff-4df0-8ee2-7684dcbf76a6;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651263499.0;1;1,006.52;USD;475836;1651263499.0;6;1;1;0;0;0;tid-S1-3466949H;fc9a02b1-79e3-4e9b-a015-b0f6530f85e5;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651450244.0;1;50.32;USD;960526;1651450244.0;3;1;1;1;1;1;tid-m3-6205078K;3f13091d-e7fc-418b-bf36-d149339863c4;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651345147.0;1;38,996.80;USD;105727;1651345147.0;2;1;1;0;0;0;tid-V4-8087543q;0e148d5c-d6ac-451f-8715-5a891f8918eb;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651423623.0;1;11.61;USD;794219;1651423623.0;11;1;1;1;0;0;tid-q9-6217508x;2ecf2e1b-a963-4e3d-bd00-70ae6f194bd3;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651407487.0;1;8,082.06;USD;577386;1651407487.0;8;1;0;0;1;0;tid-n7-4642778a;661a191b-08d6-420b-af8d-133555f7f60a;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651408361.0;1;5,751.24;USD;284627;1651408361.0;6;1;1;0;0;0;tid-P6-3581450q;2752aa63-0367-4b42-b5f3-2b5017550d1c;
ec7adc0fdc90038f2487d42bc6b6cd2c0aed97d931ebd14298950ee3f1d77a25;5;1651316757.0;1;8.42;USD;904156;1651316757.0;9;1;1;0;1;1;tid-u0-3821708f;49aae36f-1ed1-48dc-897d-9fc51ac24829;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651428789.0;1;95,094.86;USD;253024;1651428789.0;11;1;0;1;1;0;tid-H1-1936328D;0e7dfa5b-a246-4d29-8f31-1a2ab68a272a;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651403472.0;1;3.80;USD;324309;1651403472.0;10;1;1;0;0;1;tid-v8-5443002T;b0f8fc2b-dc42-44be-8e48-dd6825899cc0;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651464581.0;1;8,205.81;USD;414088;1651464581.0;3;1;0;0;0;0;tid-L4-2006711x;2cf06386-76b4-43dd-99e0-e7fe76d36d4d;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651480899.0;1;30.69;USD;573350;1651480899.0;11;1;0;0;1;1;tid-c1-8696454m;d3511441-b355-44aa-a63f-03a5a806509d;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651458201.0;1;35.87;USD;145236;1651458201.0;7;1;0;1;1;1;tid-C9-5138028T;2a9cc14f-63ad-4dbb-9727-b4a37d61ce75;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651366992.0;1;937.85;USD;498074;1651366992.0;10;1;0;0;0;0;tid-l3-597516E;f3e37546-a440-449c-a41b-a01a263517b0;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651326862.0;1;620.70;USD;653509;1651326862.0;3;1;1;1;0;0;tid-Z4-7413870Y;9c23bdb7-614f-44cc-8c64-d280859b4c3f;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651447374.0;1;0.20;USD;110287;1651447374.0;2;1;0;1;0;0;tid-w5-4299778W;38b171e3-6f6d-4855-9db8-34e9ee412da7;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651416704.0;1;8,911.15;USD;548527;1651416704.0;10;1;1;0;0;0;tid-j6-5884339C;206bac50-bfde-4f8e-ad79-e3104fb358cf;
cb503ab9cd825f0a1bff948078aaf9ec6847cb3b9b0005a3870c61640743fc92;5;1651444071.0;1;7,883.32;USD;328783;1651444071.0;10;1;1;0;0;1;tid-q6-7315510o;7d4bc343-9925-4e10-83ff-5ec4dcf0c655;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651423733.0;1;9,318.29;USD;236518;1651423733.0;4;1;0;1;1;1;tid-f0-8444909i;74a8eaec-6562-44e9-a824-5fe4124a16fa;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651267135.0;1;30.72;USD;484801;1651267135.0;7;1;0;0;0;0;tid-n7-6609920D;3f75f88b-3532-4c61-a1c2-0b5c62621693;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651331420.0;1;894.20;USD;536966;1651331420.0;9;1;1;1;1;1;tid-e0-9114061i;5358af37-0141-4505-9779-cce05b066f19;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651420610.0;1;589.06;USD;581599;1651420610.0;7;1;0;0;0;0;tid-P6-9847499B;1d91e841-d31f-44d5-9fce-5daa2ba04366;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651477479.0;1;2,611.72;USD;959602;1651477479.0;2;1;0;1;0;1;tid-i3-6035197y;f45e478e-1481-4943-8802-aaa660f46bf5;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651245724.0;1;28,497.16;USD;889672;1651245724.0;7;1;0;1;0;0;tid-C4-7926041r;d0b1d953-7a0c-4d88-99d4-2713682f3fa4;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651301740.0;1;7,077.97;USD;413262;1651301740.0;2;1;0;1;1;1;tid-K0-2497665T;73650b75-27bb-4695-a82a-ed548fd88658;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651287542.0;1;87.79;USD;523142;1651287542.0;4;1;1;1;0;0;tid-N0-5984729X;8d19003f-bfdb-48b4-b90e-13c14d4b60b8;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651482135.0;1;8,908.85;USD;418169;1651482135.0;3;1;1;1;0;1;tid-N3-2415257w;5fadd1e0-3919-4529-bc01-a8712f0950cd;
f1d8d9a48101805faba7620f6441560e2b143be68055c5d0bcd89e3c5bb60d16;5;1651402000.0;1;18.08;USD;161222;1651402000.0;9;1;0;0;0;0;tid-S7-8937643L;c2f85e8d-fdef-4fec-ab88-79ae2a1a82c6;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651324496.0;1;83.02;USD;429441;1651324496.0;7;1;1;0;1;0;tid-R8-8929597v;091d9266-3ed6-44db-810e-8ecc0afcfe2e;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651248404.0;1;17.75;USD;540897;1651248404.0;8;1;1;1;1;0;tid-L0-5034715S;4245e01a-5b3d-4977-ae22-e854a1980d14;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651248386.0;1;44.02;USD;219890;1651248386.0;4;1;1;1;1;1;tid-c7-485820K;ee001ad3-f829-46a9-b6af-618c83e6c35d;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651367966.0;1;655.86;USD;726386;1651367966.0;4;1;1;0;1;1;tid-m5-3603454r;0e73cca3-6df3-415b-8b6f-4f2dd1eedefa;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651272023.0;1;2,576.75;USD;265376;1651272023.0;9;1;1;0;1;0;tid-R9-1817225m;c1d59550-8c96-499c-b0e5-183794b7c27d;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651328213.0;1;130.96;USD;900035;1651328213.0;11;1;1;1;0;1;tid-G7-982604j;cbf3063b-2957-470c-abde-b719bbb989d4;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651370518.0;1;461.63;USD;702396;1651370518.0;10;1;1;0;1;1;tid-t8-7297537r;d1617866-7dcd-427b-93d4-ef68d996625d;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651473575.0;1;8.47;USD;186982;1651473575.0;11;1;1;0;0;0;tid-b4-6081541s;e8d54d33-be75-4b0e-875a-87fdfa44d08c;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651416428.0;1;91,322.76;USD;300034;1651416428.0;10;1;1;1;0;0;tid-c8-3678300R;3ab7ff43-b33f-4c44-ac5a-598bafa02aa0;
6504c249ea3d25d755a8a7ba11d6cb13742fdcafe93fad1e2c5ba5a5b881bbbe;5;1651357880.0;1;4,335.72;USD;941106;1651357880.0;6;1;0;1;1;0;tid-r2-8291979v;bd1b7b4d-d9bc-4257-a846-74ec921e599c;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651257618.0;1;92,316.80;USD;338587;1651257618.0;2;1;1;0;1;1;tid-w0-4321541S;b6e14cc2-b0ce-41e5-a606-fbaeca1cb557;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651480004.0;1;45,579.27;USD;493712;1651480004.0;7;1;0;1;1;0;tid-z7-6613199G;1b5b2b8c-820b-4d93-b698-112666515cf5;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651354434.0;1;58,130.11;USD;359868;1651354434.0;11;1;0;0;1;0;tid-J1-22538g;5736a397-b344-49da-b80a-5e4c470d338e;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651442222.0;1;385.25;USD;835001;1651442222.0;3;1;1;0;0;1;tid-A6-2985181O;c114d36f-0394-4978-ac95-7ad2124f113e;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651445644.0;1;3,169.90;USD;725475;1651445644.0;1;1;0;1;0;1;tid-Z4-7402372q;79c0f09b-3dfe-4056-a86f-3b6f22d46886;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651364835.0;1;2.15;USD;779946;1651364835.0;2;1;0;0;1;0;tid-n1-3095373l;2782c6b2-c48b-4691-84ee-43f2a8169863;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651411296.0;1;7.80;USD;791284;1651411296.0;10;1;0;1;0;0;tid-K5-3266931A;7005b7fb-088e-4733-8dba-ff4ff9dfca4b;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651477037.0;1;66,884.99;USD;406303;1651477037.0;8;1;1;1;1;0;tid-t8-7297537r;b9607687-76e7-4530-a2ac-7f54979a65d0;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651331096.0;1;914.45;USD;207757;1651331096.0;7;1;1;1;0;0;tid-p2-1562119b;606ab72e-a072-4fbd-80b6-3ce1f12ece09;
ff35144235e09f6ce3e1c8e70a2f8fb1794f7c9e6caaf0cf61d3d9e37da77126;5;1651326006.0;1;3,662.41;USD;682396;1651326006.0;2;1;0;0;1;1;tid-E2-9496952o;00ef288b-d8d6-4dc2-ab42-4d399e134128;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651360285.0;1;464.25;USD;814510;1651360285.0;9;1;1;0;0;1;tid-A9-3802552a;0ccee22b-20f3-4176-ab94-b274a3a6a4b5;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651257923.0;1;52,988.20;USD;469726;1651257923.0;7;1;1;1;0;1;tid-B0-172593t;5d6ea3d6-c246-4d93-b608-50b8eb62ca60;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651324577.0;1;213.51;USD;875325;1651324577.0;3;1;0;1;0;0;tid-d8-6245104Z;c8573c02-7156-44a0-bf0e-4c1a90767ba9;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651385784.0;1;99.94;USD;804745;1651385784.0;7;1;1;1;1;1;tid-s7-1071119g;8091f046-d87b-430e-8cb5-17154a12380d;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651356665.0;1;679.05;USD;601537;1651356665.0;11;1;1;1;0;0;tid-U9-0315339e;f9cf55f1-d40c-4039-8839-1f907dac7733;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651384551.0;1;8,054.99;USD;291414;1651384551.0;1;1;0;0;1;0;tid-h3-7207416R;cb94fa18-d210-44c4-938e-fe6dd15040da;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651303854.0;1;2,654.15;USD;195408;1651303854.0;1;1;0;1;1;1;tid-j8-3292889G;6fadbb30-41d8-4c41-9ac5-e35c1b56d52b;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651305367.0;1;98.20;USD;680097;1651305367.0;10;1;0;1;1;0;tid-W1-5136403E;57b56be9-2978-4a77-a3f9-61e5498e2145;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651394291.0;1;69.12;USD;110041;1651394291.0;8;1;0;1;1;0;tid-G7-982604j;3025fec8-7995-4214-a834-916a576ac2ca;
aacb7ceb54ea63acf6a78ef1c8077079d35d3290e8c740d5f03cadcd1194cdca;5;1651361236.0;1;9.79;USD;240831;1651361236.0;4;1;1;0;0;0;tid-U3-3173630r;4b73a979-8ebb-46b2-9c18-5cbf0463d766;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651377260.0;1;38.91;USD;621872;1651377260.0;4;1;1;0;0;1;tid-Z7-1103495W;bfd3707b-ccea-4cf9-be0f-4e8fa009d7c7;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651497525.0;1;394.06;USD;249797;1651497525.0;11;1;1;1;0;0;tid-e7-6496283N;db1fed6d-a6ce-4903-a720-c79d6027ded5;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651246315.0;1;1,669.90;USD;986938;1651246315.0;5;1;0;1;1;0;tid-N1-7369460R;b29841fe-f8e4-45ce-aa2a-38b5954a3b88;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651446412.0;1;863.98;USD;499113;1651446412.0;11;1;1;0;0;1;tid-A6-9165786H;396743d0-8a44-4f6a-9759-553e3cc457bf;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651338152.0;1;39,090.20;USD;314420;1651338152.0;9;1;1;1;0;1;tid-S8-742151e;134e12bf-be03-4699-be78-bce445a019d5;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651372136.0;1;3,075.03;USD;746922;1651372136.0;4;1;1;1;0;1;tid-j3-5391741N;3440992e-d098-46b0-92ae-fb2bfa0a1c91;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651425144.0;1;804.28;USD;502675;1651425144.0;10;1;1;0;0;1;tid-s7-9718578g;78e76e99-2026-434d-9011-1ed916d95982;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651264186.0;1;127.74;USD;599785;1651264186.0;9;1;0;1;0;0;tid-y2-9531462X;113a67ce-5c21-410e-8bfe-5c164b4c53cf;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651264369.0;1;986.01;USD;782542;1651264369.0;5;1;1;1;1;1;tid-U5-0834721o;2ba220e8-e189-4fec-8c89-b1c0f0b36b4d;
bd178bcf85e8498ebebe40b9b3dd10cb8bbbb1701524221a3e48b3c625d89517;5;1651277534.0;1;3.60;USD;180130;1651277534.0;1;1;1;1;0;0;tid-N8-460128x;def21d91-4c83-458c-b37d-dd29ed6b8509;
67bda1fe6b1e4ab1b67366ab65dd26bf37138ba1dc9d1148cd9f3c16138d7725;5;1651451617.0;1;6.55;USD;639754;1651451617.0;1;1;1;1;1;1;tid-Q8-1772527B;9c5cb575-e57a-4afa-9c06-685f9bd30436;
