client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
8750dd22-ba09-47f8-9c17-207c95ae526f|458-41-8122|Elijah|Harrington|M|7336 Natasha Club Apt. 147|Santa|ID|83866|47.1544|-116.431|320|Administrator, arts|1969-10-13|elijah.harrington@gmail.com|+1-753-980-2177|adults_50up_male_rural.json
ffc1e6c2-10e2-4b12-a985-ccd3cd387e2c|085-57-3213|Susan|Flores|F|77742 Mitchell Ferry Apt. 341|Sugar Land|TX|77479|29.5785|-95.6066|149159|Automotive engineer|1936-12-30|susan.flores@hotmail.com|(148)119-2513x27850|adults_50up_female_urban.json
3ddff642-cbf0-4b5f-bbbf-8f0aaaf96783|320-51-4967|Brandon|Hill|M|27294 Douglas Union|Lakeland|GA|31635|31.0381|-83.0889|6560|Health and safety inspector|1969-02-27|brandon.hill@hotmail.com|+1-742-608-9659|adults_50up_male_urban.json
f8846586-66b2-41ad-b349-dfa6a8efb170|867-23-5654|Adrian|Elliott|M|20667 Reginald Mills|Lake City|PA|16423|42.0204|-80.3388|4450|Special educational needs teacher|1952-03-07|adrian.elliott@gmail.com|893-083-4859|adults_50up_male_urban.json
9fe6aaa6-1757-4ac8-891c-ae8ffe0f151f|651-34-7629|Margaret|Wilson|F|632 James Cape|Noonan|ND|58765|48.8856|-103.0098|248|Hospital pharmacist|1989-08-05|margaret.wilson@yahoo.com|+1-662-678-2686x8555|adults_2550_female_rural.json
dfaf01fd-40b4-4b7b-afed-e53f2e4fc150|128-23-0231|Maureen|Cruz|F|027 Kristen Park Apt. 828|Caney|KS|67333|37.0224|-95.9091|3089|Loss adjuster, chartered|1937-03-19|maureen.cruz@yahoo.com|390-629-9285|adults_50up_female_urban.json
9a829523-32fb-4471-a35c-61953f337e4b|110-63-9800|Robert|Davis|M|48559 Terri Park|Shaniko|OR|97057|45.0027|-120.75|36|Merchandiser, retail|1986-04-14|robert.davis@gmail.com|302.865.7437|adults_2550_male_rural.json
dd7a7621-592d-4901-bfcf-8daaac8ebad6|689-25-3506|Emily|Miller|F|04918 Garcia Ramp Apt. 737|Selma|IN|47383|40.1693|-85.2738|2960|Archaeologist|2003-02-28|emily.miller@gmail.com|341.859.6875x436|young_adults_female_urban.json
e12b7d9d-22b1-4e92-b25e-be6f1b1d7a1e|267-95-0557|Jennifer|Reyes|F|203 Wade Glens Suite 659|Vincent|AL|35178|33.401|-86.3994|3378|Ranger/warden|1986-01-20|jennifer.reyes@hotmail.com|618.601.9193|adults_2550_female_urban.json
dbbc8ae7-040f-4a02-8c90-e7d6c04b9f59|228-48-8894|Robert|Johnson|M|482 Krause Burg Suite 300|Craigsville|WV|26205|38.3254|-80.6444|3690|Estate manager/land agent|1954-01-27|robert.johnson@yahoo.com|+1-991-832-8488x13830|adults_50up_male_urban.json
77906490-5211-4db3-a5c5-aa98561422e7|083-80-5054|Michael|Cross|M|3138 Allen Lodge Suite 093|Glen Arm|MD|21057|39.4575|-76.5153|4112|Surveyor, land/geomatics|1967-01-23|michael.cross@gmail.com|825.574.2544|adults_50up_male_urban.json
e7b082c0-10dc-4ac2-9c45-32f7843d4e2d|430-17-9545|Derrick|Peters|M|60555 Melissa Park|Moultrie|GA|31768|31.1792|-83.7641|34219|Mental health nurse|1958-01-31|derrick.peters@hotmail.com|001-595-962-7951|adults_50up_male_urban.json
88df8481-d93a-4b94-91bd-f6d8ce591f3f|890-31-4780|Jesus|Smith|M|65531 Lauren Meadow Apt. 829|Grundy Center|IA|50638|42.3672|-92.7773|3313|Copywriter, advertising|1993-11-05|jesus.smith@gmail.com|(257)950-6744|adults_2550_male_urban.json
c2a07457-56ab-41e0-8b6c-89d20c6dbe40|284-71-2077|Belinda|Thompson|F|41802 Townsend Flats Apt. 764|Lawrence|NE|68957|40.2767|-98.2402|631|Advertising account executive|1986-07-20|belinda.thompson@yahoo.com|998.185.6146x509|adults_2550_female_rural.json
2896c0f8-e92b-4fc9-838a-9d3a10fe011c|718-54-4566|Jennifer|Cunningham|F|13234 Jessica Trail|Caldwell|NJ|07006|40.8545|-74.2789|24812|Acupuncturist|1954-01-07|jennifer.cunningham@gmail.com|683.631.1431x4642|adults_50up_female_urban.json
ead8b97c-0e5c-4648-91dc-8d8c1a9939f1|605-23-1404|Dennis|Flores|M|17142 Breanna Flats Suite 846|Columbia City|IN|46725|41.1619|-85.4737|23080|Exhibitions officer, museum/gallery|2007-05-01|dennis.flores@gmail.com|556-438-4291|young_adults_male_urban.json
ff47ce2e-4d20-4d08-a192-ab3bdf4fb7eb|157-72-5269|David|Baker|M|0389 Frank Rue Suite 854|Odessa|TX|79761|31.8579|-102.3523|137390|Forensic scientist|1962-05-11|david.baker@hotmail.com|001-212-199-2526x9527|adults_50up_male_urban.json
a5b824df-09a2-4dcd-b756-f00c96646219|804-85-3064|Jonathan|Johnson|M|71469 Benjamin Burg Apt. 511|Tampa|FL|33615|28.0081|-82.5805|717255|Chief Executive Officer|1992-01-15|jonathan.johnson@yahoo.com|(303)491-8577|adults_2550_male_urban.json
7fe70497-b414-493d-9713-030cfe8ba0a6|194-34-8980|James|Hess|M|070 Curtis Field Apt. 560|Au Gres|MI|48703|44.0338|-83.702|3238|Engineer, production|1956-04-06|james.hess@gmail.com|(277)468-3809x52493|adults_50up_male_urban.json
9e5f41a6-6b22-4c2a-ac0d-5f3fda0c0976|336-60-1081|Nathan|Campbell|M|95511 Charles Expressway Apt. 109|Passadumkeag|ME|04475|45.1815|-68.5871|418|Sports therapist|2000-08-16|nathan.campbell@yahoo.com|001-525-750-1960x76517|young_adults_male_rural.json
52bbc845-bb75-45ff-8046-679fc4bacd69|337-88-4139|Paul|Torres|M|75494 Dana Trace|Malo|WA|99150|48.811|-118.6044|380|Hydrologist|1989-10-15|paul.torres@hotmail.com|746-714-3385x20135|adults_2550_male_rural.json
364fc0e6-2d42-4f64-9a9b-d6f1e0e0c404|417-67-7995|Craig|Parsons|M|12858 Bethany Estates Apt. 767|Waller|TX|77484|30.071|-95.9253|11068|Museum education officer|1939-02-19|craig.parsons@yahoo.com|(808)630-7968|adults_50up_male_urban.json
c5af9299-ad33-42af-9035-2e625f2707dd|886-88-5385|Kristen|Alvarez|F|54868 Carlson Extensions|Edison|CA|93220|35.357|-118.8101|211|Animator|1999-10-28|kristen.alvarez@gmail.com|001-519-804-5205x5093|young_adults_female_rural.json
1796ffe6-e9fb-4575-9c1f-55eca5a282ef|716-72-2554|Robert|Holder|M|05605 Allen Bridge Suite 840|Wichita|KS|67207|37.671|-97.2179|409656|Archivist|1934-03-09|robert.holder@yahoo.com|+1-404-189-1537|adults_50up_male_urban.json
75ed562c-6a2b-46c5-8d36-0c8e08c1b993|894-80-5105|Patrick|Rodriguez|M|79058 Roberson Streets Apt. 879|San Marino|CA|91108|34.1207|-118.1117|13361|Architectural technologist|1943-08-21|patrick.rodriguez@yahoo.com|+1-389-812-5229x444|adults_50up_male_urban.json
4c49ba66-b625-4821-86a6-6ad20c53e3ac|701-98-0864|Brian|Gordon|M|2272 Kristen View Apt. 467|Entiat|WA|98822|47.7057|-120.276|1953|Geophysical data processor|1930-09-11|brian.gordon@gmail.com|001-160-593-8561x628|adults_50up_male_rural.json
530a1b4c-ea39-4ab8-90b9-e8f9010a1c99|379-90-1998|Tammy|Green|F|82864 Joseph Extension Suite 538|San Mateo|CA|94404|37.5538|-122.27|131801|Conservator, furniture|1999-06-20|tammy.green@hotmail.com|490-586-3274x502|young_adults_female_urban.json
6b1407ba-3fff-4dda-97f6-0548b367bc92|635-16-7956|Amanda|Martinez|F|4342 Brown Plaza|Gates|OR|97346|44.7527|-122.3995|883|Herpetologist|1968-05-11|amanda.martinez@yahoo.com|(558)734-5328|adults_50up_female_rural.json
08fab684-8919-4b98-8bb5-6f62aa05b493|180-39-1129|Joseph|White|M|074 Sarah Bypass Apt. 284|Shreve|OH|44676|40.6926|-82.0325|4877|English as a second language teacher|1981-04-23|joseph.white@hotmail.com|988.758.8875|adults_2550_male_urban.json
c0d4d088-3ba9-43c0-ba48-dbd9847bce5b|305-13-0008|Darlene|Sanchez|F|218 Garrett Causeway Apt. 748|Forest Hill|MD|21050|39.5755|-76.4008|18202|Cartographer|1983-12-12|darlene.sanchez@hotmail.com|154.777.4444|adults_2550_female_urban.json
0715ba5f-91b1-4f54-bef1-ce6982221998|769-49-6088|Jamie|Lewis|F|786 Moreno Summit|Luck|WI|54853|45.5568|-92.4164|4009|Press sub|1996-04-20|jamie.lewis@yahoo.com|773-311-8418x66424|adults_2550_female_urban.json
d31d9e40-389b-48d2-9fae-895125cd7659|495-02-8846|Aimee|Ramos|F|7525 Horne Path Suite 572|Chicago|IL|60601|41.8858|-87.6181|2680484|Investment banker, corporate|1997-09-20|aimee.ramos@hotmail.com|(245)312-5623|young_adults_female_urban.json
e468c694-4ab0-44ad-89a2-be1b93ad4058|885-80-9559|Vincent|Flores|M|8913 Cynthia Square Suite 162|Archer|NE|68816|41.1782|-98.1182|180|Chiropractor|1963-08-31|vincent.flores@gmail.com|001-329-850-0243x02668|adults_50up_male_rural.json
4687b327-2009-49ea-b9e6-86c3f58357ee|356-73-9012|Vincent|Rios|M|61984 Tyler Extension Apt. 181|Seattle|WA|98122|47.6116|-122.3056|837792|Illustrator|1996-04-12|vincent.rios@hotmail.com|+1-389-699-5340|adults_2550_male_urban.json
ab6b6c35-34d6-4e5b-9441-a474334e0ae3|497-06-6203|Larry|Beltran|M|8820 David Cliff|Chevak|AK|99563|61.529|-165.5905|938|Engineer, land|1981-06-22|larry.beltran@yahoo.com|241.275.6152|adults_2550_male_rural.json
f2fa40a3-f508-46c7-ad6a-c26d935fe90a|850-88-7254|Jacqueline|Campos|F|61224 Christopher Oval Apt. 840|Boulder|CO|80310|40.0878|-105.3735|120932|Industrial/product designer|1960-08-16|jacqueline.campos@hotmail.com|001-618-161-7706x96431|adults_50up_female_urban.json
2a2e9583-f6b5-4041-ac97-ca25d9ccf390|660-33-6551|Patricia|Payne|F|597 Thomas Crescent|Portland|ND|58274|47.5015|-97.3843|953|Pathologist|1960-09-16|patricia.payne@yahoo.com|001-250-112-8592x15347|adults_50up_female_rural.json
76da93e9-c5b7-4d63-be83-b0b21d656e81|568-85-5245|Dwayne|Pearson|M|83257 Jessica Turnpike|Harwinton|CT|06791|41.7701|-73.0728|5666|Restaurant manager, fast food|1975-12-18|dwayne.pearson@yahoo.com|+1-258-826-8868x9030|adults_2550_male_urban.json
9162f513-96fc-420d-847e-7d109e86cacc|459-79-4693|Mark|Wilson|M|2777 Ashley Walk|Omaha|NE|68108|41.2382|-95.9336|518429|Psychiatric nurse|1961-07-02|mark.wilson@yahoo.com|(687)002-0747x8224|adults_50up_male_urban.json
a91aebf9-6525-46fe-aed3-4a459c1a8057|853-95-6285|Brittany|Mills|F|85964 Bethany Shoal Apt. 825|Brooklyn|NY|11226|40.6467|-73.957|2504700|Environmental consultant|1960-06-18|brittany.mills@gmail.com|001-218-978-4467x1280|adults_50up_female_urban.json
a50482a2-bde2-4226-9341-c65598849c5a|244-72-4620|Barbara|Lee|F|66710 Carol Plains Apt. 682|Willimantic|CT|06226|41.7149|-72.2134|20114|Chartered management accountant|1932-05-08|barbara.lee@gmail.com|(166)298-5189x542|adults_50up_female_urban.json
87386b87-503e-4c0e-829c-55c0fc6eca2d|485-44-9913|Lisa|Garcia|F|4899 White Shoal Apt. 635|Eugene|OR|97402|44.0612|-123.1555|191096|Amenity horticulturist|1972-03-12|lisa.garcia@hotmail.com|001-311-241-6491x56468|adults_50up_female_urban.json
560a5cf8-789e-4f7f-9902-b924f7fc7de1|072-24-9002|Juan|Robertson|M|886 Barnes Way|Sandersville|GA|31082|32.975|-82.8406|10408|Meteorologist|1965-03-20|juan.robertson@yahoo.com|+1-732-360-8362x051|adults_50up_male_urban.json
2d23864c-6f37-45fe-9a74-14982f202071|841-22-3445|Brandon|Lamb|M|443 Amber Hollow|Afton|TX|79220|33.7718|-100.8021|197|Nurse, mental health|1968-10-14|brandon.lamb@hotmail.com|0012599149|adults_50up_male_rural.json
2af4a119-e0be-4be2-bbbc-13e3f70d88c5|065-05-2545|Jessica|Evans|F|32591 Christopher Brooks|Tarrytown|NY|10591|41.0897|-73.844|22540|Pilot, airline|1996-03-25|jessica.evans@yahoo.com|(387)702-1449|adults_2550_female_urban.json
dc8366ff-cff3-49b6-b936-ae6dfee7dc92|142-60-9850|Richard|Diaz|M|7523 Hernandez Fort|Alverton|PA|15612|40.1373|-79.5997|474|Doctor, hospital|1988-03-12|richard.diaz@hotmail.com|6824899035|adults_2550_male_rural.json
359d4e4e-526c-486f-b867-de64ca57a311|029-69-5946|Matthew|Hoffman|M|558 Megan Neck Apt. 273|Trail|OR|97541|42.6864|-122.816|1478|Environmental health practitioner|1988-07-14|matthew.hoffman@hotmail.com|+1-043-796-4866|adults_2550_male_rural.json
1b669900-a398-42b5-8e37-aa483cbe3fe0|130-33-1588|Angela|Quinn|F|842 Joseph Forest Apt. 018|Charlestown|NH|03603|43.2573|-72.4064|5412|Legal secretary|1932-12-22|angela.quinn@yahoo.com|337-908-8747|adults_50up_female_urban.json
b2730527-3eaf-49c2-b341-4da604284aef|802-07-8587|Debra|Caldwell|F|186 Jennifer Ford|Tescott|KS|67484|38.9916|-97.8319|891|Location manager|1969-10-05|debra.caldwell@yahoo.com|(569)956-9226|adults_50up_female_rural.json
46fb12cf-b24d-4e5f-a34b-4d34e8eb03c7|171-87-8156|Sarah|Wheeler|F|725 Montes Ways|Goff|KS|66428|39.6654|-95.9574|415|Airline pilot|1998-05-07|sarah.wheeler@yahoo.com|453.685.0885x968|young_adults_female_rural.json
db6f9546-e2c8-4e4c-af7b-320a441f8740|200-88-2059|Christina|Scott|F|5685 Brittney Well Suite 860|Lane|KS|66042|38.4347|-95.0804|657|Equality and diversity officer|1956-02-24|christina.scott@hotmail.com|+1-977-786-2178x31061|adults_50up_female_rural.json
e50cb987-9c0c-40fb-b0aa-ae3efc26d064|830-10-4822|John|Butler|M|6516 Griffith Ford|Cincinnati|OH|45219|39.127|-84.5131|795220|Personal assistant|1961-05-03|john.butler@yahoo.com|(875)369-2524x25420|adults_50up_male_urban.json
841c28e9-0860-4c89-9a71-061bfcfae3e5|215-71-9811|Kristen|White|F|51524 Drake Loop|New Philadelphia|PA|17959|40.6754|-76.1558|1422|Music tutor|1978-02-03|kristen.white@yahoo.com|(247)768-5291|adults_2550_female_rural.json
c493e132-10e0-4b16-a415-6110a80de2dc|631-60-7250|Brenda|Franklin|F|5711 Sullivan Lakes|Cotati|CA|94931|38.3259|-122.7048|8470|Contractor|1976-04-21|brenda.franklin@yahoo.com|197.824.3528x358|adults_2550_female_urban.json
fd5a0e45-f001-4f7b-999e-9b1ce1b9a2ef|475-44-1801|Lisa|Wells|F|3542 Jason Fork|Pinon Hills|CA|92372|34.4429|-117.6403|6220|Psychologist, counselling|1977-05-31|lisa.wells@yahoo.com|(056)423-9405x99164|adults_2550_female_urban.json
f7f19da3-e2cd-4129-8b4f-ad892a276437|237-79-9442|Kristen|Garner|F|65879 Dixon Crescent|Henderson|NV|89052|35.9878|-115.1167|264999|Catering manager|1946-02-10|kristen.garner@hotmail.com|001-296-189-7677x794|adults_50up_female_urban.json
25f73234-ae15-4657-be1c-7efd49238fc6|517-97-5800|Brian|Lucero|M|2620 Park Viaduct Apt. 209|West Paducah|KY|42086|37.0922|-88.7611|4036|Control and instrumentation engineer|1980-09-22|brian.lucero@yahoo.com|+1-633-767-8476x9446|adults_2550_male_urban.json
e0eea193-a2c5-4fc6-960b-2ac8778f3c8e|200-12-9378|Rebecca|Brown|F|2047 Brenda Hills|Springville|PA|18844|41.7147|-75.9025|1870|Company secretary|1942-03-19|rebecca.brown@hotmail.com|615-545-1116x872|adults_50up_female_rural.json
c851111f-5d94-4c76-8554-9bb27438746f|897-07-7754|Jessica|Gonzalez|F|2535 Megan Mill|Bingham|NE|69335|42.7306|-102.4715|53|Child psychotherapist|1969-08-29|jessica.gonzalez@gmail.com|803.600.7845|adults_50up_female_rural.json
27564579-4995-4b99-97eb-d308b77862fb|635-33-8199|David|Adams|M|98229 Renee Port|Rocky Mount|NC|27801|35.9426|-77.7608|72025|Chemist, analytical|1970-02-09|david.adams@yahoo.com|+1-055-227-3477x948|adults_50up_male_urban.json
5708950a-50d0-48f0-a2bb-e56bcadb52c7|542-47-5485|Timothy|Wood|M|960 Fisher Cove Apt. 210|Cedartown|GA|30125|34.0112|-85.2459|24352|Stage manager|1963-12-06|timothy.wood@hotmail.com|001-401-965-6939x94885|adults_50up_male_urban.json
8867e7bf-b7c9-4534-8f99-f89c32d623f4|434-04-6225|Raymond|Gonzalez|M|5538 Zachary Summit|Whitewright|TX|75491|33.519|-96.451|4801|Phytotherapist|1946-07-09|raymond.gonzalez@hotmail.com|001-678-058-2079x50316|adults_50up_male_urban.json
072ed47a-e67e-485d-a51a-85d749470366|004-24-0748|Katherine|Brown|F|38620 Kaitlin Mall Suite 981|Township Of Washington|NJ|07676|40.9883|-74.0635|9075|Software engineer|1934-09-27|katherine.brown@yahoo.com|3292534696|adults_50up_female_urban.json
5e7d4adc-c94d-42d5-a70d-11d9631cdbb0|732-06-2275|Melanie|Meyer|F|05617 Hughes Turnpike Suite 995|Wood River|NE|68883|40.8106|-98.6065|2411|Corporate treasurer|1957-12-16|melanie.meyer@hotmail.com|+1-463-740-0990x52655|adults_50up_female_rural.json
503b33a3-840d-4787-a96a-1444a7ab7a5e|072-77-3992|David|Soto|M|510 Gregory Camp Suite 486|Saint Louis|MO|63104|38.6128|-90.2185|927396|Structural engineer|1977-10-14|david.soto@yahoo.com|(487)377-2230x480|adults_2550_male_urban.json
84d21c4c-2783-4476-b5df-b0fe3c8c770c|102-47-9962|Lori|Hudson|F|977 Smith Mills|Stephenson|VA|22656|39.1973|-78.0941|2381|Hydrologist|1990-12-21|lori.hudson@hotmail.com|672.819.9088|adults_2550_female_rural.json
d0cdd07d-7192-491f-8850-925c04f1f7d3|600-74-8069|Luis|Silva|M|052 Luke Burg Apt. 946|Thompsonville|NY|12784|41.7143|-74.5841|94|Medical technical officer|1986-07-17|luis.silva@yahoo.com|486-745-6683x318|adults_2550_male_rural.json
593983a9-cf8c-4b4b-8ed7-d598b318049b|350-23-0970|Allison|Schmidt|F|1015 Riley Plains Apt. 225|Haskins|OH|43525|41.4667|-83.7055|1152|Programme researcher, broadcasting/film/video|1993-08-02|allison.schmidt@gmail.com|001-211-454-4116x97193|adults_2550_female_rural.json
1c64773a-c34b-49e9-b088-a412a418c615|117-81-6376|Dylan|Meyer|M|5591 James Street Suite 813|Big Clifty|KY|42712|37.5278|-86.1395|1855|Administrator, local government|1984-08-13|dylan.meyer@gmail.com|001-800-468-5315x710|adults_2550_male_rural.json
d4e7d8ef-7361-4658-a405-1a113ade4da9|269-75-0981|Anita|Green|F|348 Wong Manors Apt. 984|Seaford|DE|19973|38.6404|-75.6041|23838|Horticulturist, amenity|1959-03-20|anita.green@yahoo.com|831.933.9471x3390|adults_50up_female_urban.json
53b1b4f7-7478-4505-97bf-807c77f2569e|654-77-4871|Zachary|Clark|M|680 Patterson Coves Suite 582|Saint Bernard|LA|70085|29.8611|-89.8364|4427|Hydrologist|1986-08-14|zachary.clark@gmail.com|127.947.6252x1365|adults_2550_male_urban.json
ee248e1a-9ab6-488f-ad2b-41c4f2716d88|804-78-5691|John|Fox|M|3962 Bishop Freeway|Columbus|OH|43203|39.9719|-82.9691|783285|IT sales professional|1962-05-29|john.fox@hotmail.com|035-156-8782|adults_50up_male_urban.json
30138ad1-c37d-48fc-9e89-a3657943a488|280-93-8431|Justin|Jones|M|263 Brittany Dale|Portola Valley|CA|94028|37.3702|-122.2182|6534|Psychotherapist, dance movement|1944-12-12|justin.jones@hotmail.com|+1-351-920-6707x285|adults_50up_male_urban.json
7ad0b052-85ce-429f-a872-e49edd331f5c|575-53-6338|Michelle|Brown|F|6460 Gibbs Turnpike|Dundas|VA|23938|36.9053|-78.01|407|Conservation officer, nature|1968-02-16|michelle.brown@gmail.com|299-520-5987x981|adults_50up_female_rural.json
1dd4bf88-c83e-4d9e-b9c9-8b9a1a5d1b0a|657-38-3855|William|Rodriguez|M|990 Chapman Rue Apt. 954|Lickingville|PA|16332|41.3789|-79.3715|53|Health promotion specialist|1972-11-05|william.rodriguez@gmail.com|514-533-3959|adults_2550_male_rural.json
507c8beb-aa92-4e45-ae90-4266c6e6a1ee|132-39-3510|Jennifer|Curtis|F|48698 Amy Harbor|Hartford|IA|50118|41.4596|-93.4022|1027|Risk analyst|1969-12-05|jennifer.curtis@yahoo.com|676.263.4407x057|adults_50up_female_rural.json
558513c6-ace6-4c73-af05-af1b0c45117d|075-50-2453|Sara|Delacruz|F|1924 Newman Corners|Pinetta|FL|32350|30.5997|-83.3405|1417|Buyer, industrial|1994-07-11|sara.delacruz@gmail.com|355-831-3303|adults_2550_female_rural.json
